WORD,MEANING,DESC
fleeting,[MEANING 1]adj.稍纵即逝的，短暂的: lasting only for a short time; passing swiftly,"[MEANING 1]adj.稍纵即逝的，短暂的: lasting only for a short time; passing swiftly
[EXAMPLE]They have been waiting for more than 4 hours but caught only a fleeting glimpse of the movie star.他们苦等了至少四个小时，却最终只短短地瞟到了电影明星一眼。
[SYNONYMS]brief, ephemeral, evanescent, flash, fugitive, impermanent, passing, temporary, transient, transitory
[ANTONYM]ceaseless, deathless, eternal, everlasting, immortal, lasting, permanent, perpetual, timeless永恒的"
solid,"[MEANING 1]adj.固态的，坚固的: having a consistency that does not easily yield to pressure
[MEANING 2]adj.有理有据的: based on sound reasoning or information
[MEANING 3]adj.坚定的，不迟疑的: not showing weakness or uncertainty","[MEANING 1]adj.固态的，坚固的: having a consistency that does not easily yield to pressure
[EXAMPLE]The ice cream is too solid to scoop right now.冰淇淋现在太硬了，根本舀不动。
[SYNONYMS]compact, hard, rigid, stiff, unyielding
[ANTONYM]flabby, soft, spongy, squashy, squishy 柔软的，容易挤压的
[MEANING 2]adj.有理有据的: based on sound reasoning or information
[EXAMPLE]the only solid conclusion that the jury could have reached 陪审团唯一可能做出的合理结论
[SYNONYMS]firm, informed, justified, levelheaded, logical, rational, reasonable, sensible, sober, valid, well-founded
[ANTONYM]groundless, illogical, invalid, unfounded, uninformed, unjustified, unreasonable, unsound 没有道理的
[MEANING 3]adj.坚定的，不迟疑的: not showing weakness or uncertainty
[EXAMPLE]Some people see a solid handshake as a sign of strong character. 有人认为握手毫不迟疑的人有着很强势的性格。
[SYNONYMS]forceful, hearty, iron, lusty, robust, stout, strong, sturdy, vigorous
[ANTONYM]uncertain, weak 迟疑的
[[DERIVATIVES]]solidify vt.使固化"
impede,[MEANING 1]v.妨碍，阻碍: to interfere with or slow the progress of,"[MEANING 1]v.妨碍，阻碍: to interfere with or slow the progress of
[EXAMPLE]Storms at sea impeded our expedition. 海上的风暴阻碍了我们的远征
[SYNONYMS]clog, embarrass, encumber, fetter, hinder, inhibit, obstruct, retard, shackle, stymie, trammel
[ANTONYM]aid, assist, facilitate, help 促进，帮助
[[DERIVATIVES]]impediment n.障碍，阻碍"
meander,[MEANING 1]vi.闲逛，漫步: to move aimlessly and idlv without fixed direction,"[MEANING 1]vi.闲逛，漫步: to move aimlessly and idlv without fixed direction
[EXAMPLE]meander along the river 沿着河闲逛 vagabonds meandering through life 漂泊一生的浪子
[SYNONYMS]amble, cruise, drift, float, ramble, roam, saunter,stroll, wander"
gripe,"[MEANING 1]v.抱怨: to express dissatisfaction, pain, or resentment usually tiresomely
[MEANING 2]v.通过连续让人讨厌的举动激怒，惹怒: to disturb the peace of mind of (someone) especially by repeated disagreeable acts","[MEANING 1]v.抱怨: to express dissatisfaction, pain, or resentment usually tiresomely
[EXAMPLE]All workers were griping about the new regulations.所有的工人都在抱怨新规章。
[SYNONYMS]carp, fuss, grouch, grouse, grumble, wail
[ANTONYM]crow, delight, rejoice 欢快，喜悦
[MEANING 2]v.通过连续让人讨厌的举动激怒，惹怒: to disturb the peace of mind of (someone) especially by repeated disagreeable acts
[EXAMPLE]constant complaints from the customers griped her to the point where she started snapping back 顾客持续的抱怨让她也到了爆点
[SYNONYMS]aggravate, annoy, bother, chafe, exasperate, nettle, peeve, pique, rile, ruffle, vex"
perimeter,[MEANING 1]n.边界，界限: the line or relatively narrow space that marks the outer limit of something,"[MEANING 1]n.边界，界限: the line or relatively narrow space that marks the outer limit of something
[[DERIVATIVES]]soldiers guarding the perimeter of the camp 守卫者营地边界的士兵
[SYNONYMS]borderline, bound, boundary, circumference, confines, edge, frame, fringe, margin, periphery, skirt, verge
[ANTONYM]center, core, heart, kernel 核心"
diocesan,[MEANING 1]adj.主教管辖区的: of or relating to a diocese,"[MEANING 1]adj.主教管辖区的: of or relating to a diocese
[EXAMPLE]n.ational or diocesan authority 国家或教区权利
[ANTONYM]ecumenical 世界范围的"
gratuitous,"[MEANING 1]adj.无根据的，无理由的: unnecessary or unwarranted
[MEANING 2]adj.无报酬的，免费的: given or granted without return or recompense
[MEANING 3]adj.多余的: not needed by the circumstances or to accomplish an end","[MEANING 1]adj.无根据的，无理由的: unnecessary or unwarranted
[EXAMPLE]a dubious request based on a gratuitous assumption 基于无根据假设的可疑要求
[SYNONYMS]unfounded, unjustified, unreasonable, baseless, groundless
[ANTONYM]justified, warranted有理有据的
[MEANING 2]adj.无报酬的，免费的: given or granted without return or recompense
[EXAMPLE]a gratuitous ticket免费的门票
[SYNONYMS]free, complimentary, unearned, voluntary
[ANTONYM]merited 应得的
[MEANING 3]adj.多余的: not needed by the circumstances or to accomplish an end
[SYNONYMS]dispensable, inessential, needless, redundant, superfluous, surplus
[ANTONYM]critical, essential, pivotal, vital 关键的
[[DERIVATIVES]]gratuity n.报酬，小费"
heckle,"[MEANING 1]vt.起哄，使难堪: to harass and try to disconcert with questions, challenges, or gibes","[MEANING 1]vt.起哄，使难堪: to harass and try to disconcert with questions, challenges, or gibes
[EXAMPLE]a controversial player who was constantly heckled by the fans 一个时常被粉丝起哄的有争议的歌手 Several protesters were heckling the speaker at the rally. 不少示威者在集会上起哄让发言者难堪。
[SYNONYMS]badger, bait, hassle, haze, hector, needle, ride, taunt"
antagonize,"[MEANING 1]vt.敌对,ANTONYM对: to act in opposition to : counteract
[MEANING 2]vt.激起敌意: to incur or provoke the hostility of","[MEANING 1]vt.敌对,ANTONYM对: to act in opposition to : counteract
[EXAMPLE]He did not mean to antagonize you 他并没有要ANTONYM对你。
[EXAMPLE]antagonize a billANTONYM对一项议案
[SYNONYMS]counteract, disagree
[ANTONYM]agree, concede, grant[SYNONYMS]意；win over使某人[SYNONYMS]意
[MEANING 2]vt.激起敌意: to incur or provoke the hostility of
[EXAMPLE]His remark antagonized his friends他的评述激怒了他的朋友。
[SYNONYMS]aggravate, exasperate, gall, inflame, nettle, provoke, peeve, pique, irritate, rile, roil, chafe, grate, ruffle,vex
[ANTONYM]soothe, defuse, allay, conciliate, propitiate, mitigate, assuage, appease, pacify, placate, calm, settle, subdue, solace, mollify 平息，抚慰"
legacy,[MEANING 1]n.遗产: something handed down from an ancestor or a predecessor or from the past,"[MEANING 1]n.遗产: something handed down from an ancestor or a predecessor or from the past
[EXAMPLE]the legacy of the ancient philosophers 古代哲学家们的思想遗产
[SYNONYMS]bequest, heritage, patrimony"
badger,[MEANING]vt.不断纠缠或骚扰: to harass or annoy persistently,"[MEANING]vt.不断纠缠或骚扰: to harass or annoy persistently
[EXAMPLE]badger him into purchasing不断地骚扰劝说他购买
[SYNONYMS]bait, plague"
pore,[MEANING 1]vi.仔细浏览，仔细研究: to read or study attentively(usually used with over),"[MEANING 1]vi.仔细浏览，仔细研究: to read or study attentively(usually used with over)
[EXAMPLE]The committee will probably pore over the results of the study for a long time before making their decision.在正式做决定之前，委员会或需要花很长的时间来仔细研究调查结果。
[SYNONYMS]cogitate, consider, contemplate, deliberate, meditate, perpend, ruminate, study, weigh, chew over
[ANTONYM]flip, glance, leaf, riffle, skim粗略地看，迅速浏览"
hallucination,[MEANING 1]n.错觉: a false idea or belief,"[MEANING 1]n.错觉: a false idea or belief
[EXAMPLE]the common hallucination that gluttony during the holiday season doesn't have consequences
[SYNONYMS]chimera, daydream, delusion, fancy, figment, illusion
[ANTONYM]truth, verity"
mercenary,"[MEANING 1]n.雇佣军: a professional soldier hired for service in a foreign army
[MEANING 2]adj.唯利是图的，贪婪的: motivated solely by a desire for monetary or material gain","[MEANING 1]n.雇佣军: a professional soldier hired for service in a foreign army
[EXAMPLE]hire a mercenary army to protect the VIP雇佣了一支佣兵来保护重要人物
[SYNONYMS]hack
[MEANING 2]adj.唯利是图的，贪婪的: motivated solely by a desire for monetary or material gain
[EXAMPLE]vi.rtue flies from the heart of a mercenary man. 唯利是图的人没有美德可言
[SYNONYMS]acquisitive, avaricious, avid, covetous, grasping, greedy, moneygrubbing, rapacious
[ANTONYM]benevolent, generous, liberal, philanthropic, munificent 慷慨的"
avowal,[MEANING 1]n.承认: a solemn and often public declaration of the truth or existence of something,"[MEANING 1]n.承认: a solemn and often public declaration of the truth or existence of something
[EXAMPLE]With jingoism rampant, the peace candidate felt compelled to make an avowal of his patriotism.在沙文主义肆虐的情况下，爱好和平的候选人被迫承认自己是个爱国主义者。
[SYNONYMS]affirmation, assertion, asseveration, avouchment, claim, declaration, insistence, profession
[ANTONYM]disavowal否认，否定"
dissemble,[MEANING 1]v.用假象隐藏真相，掩饰: to put on a false appearance,"[MEANING 1]v.用假象隐藏真相，掩饰: to put on a false appearance
[EXAMPLE]dissemble fear with a smile 用微笑来掩饰恐惧 ； He dissembled happiness at the news that his ex-girlfriend was getting married to someone else 他对其他人假装高兴听到前女友结婚的消息。
[SYNONYMS]dissimulate, affect, assume, bluff, counterfeit, fake, sham
[ANTONYM]behave honestly 表现诚恳"
vehement,[MEANING 1]adj.(情感)强烈的，热情的: having or expressing great depth of feeling,"[MEANING 1]adj.(情感)强烈的，热情的: having or expressing great depth of feeling
[EXAMPLE]a vehement defender of the rights of minorities 一个立场强烈的少数民族维权者
[SYNONYMS]ardent, demonstrative, emotional, fervid, impassioned, intense, passionate, perfervid, torrid
[ANTONYM]cold, cool, dispassionate, emotionless, impassive, unemotional 冷淡的
[[DERIVATIVES]]vehemence n. 强烈"
preeminent,"[MEANING 1]adj.优秀的，重要的: having paramount rank, dignity, or importance","[MEANING 1]adj.优秀的，重要的: having paramount rank, dignity, or importance
[EXAMPLE]The writer's style is brilliant and his command of words, preeminent.作者的文风和用词都十分出色
[SYNONYMS]distinguished, illustrious, incomparable, notable, outstanding, peerless, superb, supreme, unmatchable
[ANTONYM]n.egligible, trivial 不重要的
[[DERIVATIVES]]preeminence n.杰出"
mire,"[MEANING 1]n.困境: a difficult, puzzling, or embarrassing situation from which there is no easy escape
[MEANING 2]vt.使陷入困境，拖后腿: to hamper or hold back as if by mire","[MEANING 1]n.困境: a difficult, puzzling, or embarrassing situation from which there is no easy escape
[EXAMPLE]stuck in a mire of emotional dependency陷于感情依赖的困境中
[SYNONYMS]dilemma, hole, impasse, jam, pickle, quagmire, rattrap, swamp
[MEANING 2]vt.使陷入困境，拖后腿: to hamper or hold back as if by mire
[EXAMPLE]be mired in the past 陷于过去的回忆不能自拔
[SYNONYMS]bog, broil, delay, detain, entangle, entrap, retard
[ANTONYM]enfranchise, extricate, free, liberate, rescue 使解脱"
inevitable,[MEANING 1]adj.不可避免的，必然的: incapable of being avoided or evaded,"[MEANING 1]adj.不可避免的，必然的: incapable of being avoided or evaded
[EXAMPLE]The impact of the scandal on the election was inevitable. 丑闻对于选举的冲击是不可避免的
[SYNONYMS]certain, ineluctable, inescapable, inevasible, sure, unalterable, unavoidable
[ANTONYM]evitable, avoidable 可避免的；uncertain, unsure 不确定的
[[DERIVATIVES]]inevitability n. 必然性"
embolden,[MEANING 1]v.鼓励，使大胆: to instill with boldness or courage,"[MEANING 1]v.鼓励，使大胆: to instill with boldness or courage
[EXAMPLE]be emboldened by the wine借酒壮胆
[SYNONYMS]encourage, animate, cheer, hearten, strengthen
[ANTONYM]daunt, discourage, dishearten, dispirit 使沮丧，使丧失信心"
rescind,[MEANING 1]vt.废除，取消: to make void,"[MEANING 1]vt.废除，取消: to make void
[EXAMPLE]The government refused to rescind the order of curfew.政府拒绝撤销宵禁的决定。
[SYNONYMS]abolish, abrogate, annul, cancel, invalidate, negate, null, nullify, recall, repeal, revoke, void
[ANTONYM]establish, enact 建立；continue, keep 维持，保持"
exacting,"[MEANING 1]adj.严格的，苛求的: making severe demands; rigorous
[MEANING 2]adj.费时间花心思的: requiring much time, effort, or careful attention","[MEANING 1]adj.严格的，苛求的: making severe demands; rigorous
[EXAMPLE]an exacting instructor 一位严苛的导师
[SYNONYMS]choosy, demanding, fastidious, finical, fussy, pernickety, persnickety, picky
[[DERIVATIVES]]exact v强求，索取: to force the payment or yielding of
[EXAMPLE]exact tribute from a conquered people 从征服的人民手中强取贡品
[ANTONYM]condone, forgive 赦免免除债务
[MEANING 2]adj.费时间花心思的: requiring much time, effort, or careful attention
[EXAMPLE]editing and proofreading will always be an exacting task 编辑和校对是花时间花心、思的工作
[SYNONYMS]arduous, burdensome, challenging, grueling, killing, laborious, onerous, taxing, toilsome
[ANTONYM]light, unchallenging, undemanding 要求不高的"
recuperate,[MEANING 1]vi.恢复(健康或力量)，康复: to recover health or strength,"[MEANING 1]vi.恢复(健康或力量)，康复: to recover health or strength
[EXAMPLE]He is gradually recuperating from a serious back injury.他正渐渐地从严重的背部损伤中恢复过来。
[SYNONYMS]convalesce, heal, rally, recoup, recover, rehabilitate
[ANTONYM]deteriorate, flag, wane, weaken 衰退，变得衰弱;die, expire, perish, pass away 死亡
[[DERIVATIVES]]recuperative adj.有助于康复的"
glacial,"[MEANING 1]adj.极冷的: extremely cold
[MEANING 2]adj.冷漠的，无感情的: devoid of warmth and cordiality","[MEANING 1]adj.极冷的: extremely cold
[EXAMPLE]The air from the sea felt glacial.海上的空气冷极了。
[SYNONYMS]algid, arctic, bitter, chilling, coldish, cool, freezing, frigid, frosty, gelid, icy, nippy, numbing, polar, snappy
[ANTONYM]ardent, blazing, burning, fervent, fervid, molten, roasting, scalding, scorching, searing, sultry, sweltering, torrid 炎热的
[MEANING 2]adj.冷漠的，无感情的: devoid of warmth and cordiality
[EXAMPLE]The Duchess gave him a glacial look and moved on. 公爵夫人冷冷地看了他一眼，然后就继续上路了。
[SYNONYMS]antiseptic, apathetic, brittle, chilly, cold-blooded, frozen, indifferent, unfriendly, unsympathetic, wintry
[ANTONYM]cordial, friendly, genial, hearty, sympathetic, warm, warm-blooded, warmhearted 友善的，热心的"
lionize,[MEANING 1]vt.追捧，把...捧为名人: to look on or treat (a person) as a celebrity,"[MEANING 1]vt.追捧，把...捧为名人: to look on or treat (a person) as a celebrity
[EXAMPLE]She was lionized everywhere after her novel won the Pulitzer Prize.在她的小说获得普利策奖之后，她无论走到哪都受到追捧。
[SYNONYMS]aggrandize, canonize, deify, dignify, elevate, ennoble, enshrine, ensky, enthrone, glorify, magnify
[ANTONYM]abase, degrade, demean, humble, humiliate 贬低，瞧不起"
clumsy,"[MEANING 1]adj.笨拙的: lacking or showing a lack of nimbleness in using one's hands； a lack of skill and tact
[MEANING 2]adj.不文雅的: lacking social grace and assurance； showing an inability to move in a graceful manner
[MEANING 3]adj.不精致的 hastily or roughly constructed","[MEANING 1]adj.笨拙的: lacking or showing a lack of nimbleness in using one's hands； a lack of skill and tact
[EXAMPLE]turn out to be a clumsy sleight of hand 弄巧成拙
[SYNONYMS]awkward, ham-handed, heavy-handed, maladroit, unhandy, bungling, inept, maladroit
[ANTONYM]adroit, deft, dexterous, dexterous, handy 熟练的，灵巧的
[MEANING 2]adj.不文雅的: lacking social grace and assurance； showing an inability to move in a graceful manner
[EXAMPLE]be clumsy on the dance floor在舞池表现不优雅的
[SYNONYMS]awkward, graceless, ungainly, gauche, inelegant, rustic, ungraceful
[ANTONYM]graceful, urbane, refined
[MEANING 3]adj.不精致的 hastily or roughly constructed
[EXAMPLE]A clumsy mock-up of the real thing 一个粗糙的实物模型
[SYNONYMS]rough, unrefined
[ANTONYM]refined精致的"
maven,[MEANING 1]n.专家: one who is experienced or knowledgeable: expert,"[MEANING 1]n.专家: one who is experienced or knowledgeable: expert
[EXAMPLE]As an investment maven, he was doing well even when the market was doing poorly.作为一名投资高手，他在市场不景气的时候也能赚钱
[SYNONYMS]ace, adept, connoisseur, expert, maestro, master, professional, proficient, virtuoso
[ANTONYM]amateur, dabbler, dilettante 业余爱好者"
pernicious,[MEANING 1]adj.有害的: higWy injurious or destructive,"[MEANING 1]adj.有害的: higWy injurious or destructive
[EXAMPLE]Business may be troublesome but idleness is pernicious. 工作烦人，懒散害人
[SYNONYMS]adverse, baleful, damaging, deleterious, detrimental, hurtful, injurious, mischievous, nocuous, noxious
[ANTONYM]anodyne, benign, harmless, innocent, innocuous, inoffensive, safe 温和的，无害的"
groove,[MEANING 1]v.享受，极其满意，过得快活: to take pleasure in,"[MEANING 1]v.享受，极其满意，过得快活: to take pleasure in
[EXAMPLE]thrill-seekers who groove on skiing will love snowboarding那些乐在滑雪中的追求剌激的人们也会喜欢滑雪板的； just sitting around, grooving on the music 随便坐坐，在音乐中享受一下
[SYNONYMS]adore, fancy, savor, relish, get off on, rejoice in, revel in, delight in"
dullard,[MEANING 1]n.笨蛋: a stupid or unimaginative person,"[MEANING 1]n.笨蛋: a stupid or unimaginative person
[SYNONYMS]moron, simpleton, idiot, fool
[ANTONYM]wit 机智的人；genius天才
[[DERIVATIVES]]dull adj愚笨的"
pliable,"[MEANING 1]adj.易弯曲的，柔软的: supple enough to bend freely or repeatedly without breaking
[MEANING 2]adj.易受影响的，温顺的: easily influenced, persuaded, or swayed","[MEANING 1]adj.易弯曲的，柔软的: supple enough to bend freely or repeatedly without breaking
[EXAMPLE]pliable optical fiber柔软的光纤
[SYNONYMS]adaptable, ductile, flexible, limber, plastic, supple
[ANTONYM]inflexible, rigid, stiff不易弯曲的;unbending 难弯曲的
[MEANING 2]adj.易受影响的，温顺的: easily influenced, persuaded, or swayed
[EXAMPLE]He took advantage of the pliable mind of youth. 他利用了年轻人容易受他人教唆的特点。
[SYNONYMS]compliant, docile, obedient, pliant, tractable, subdued
[ANTONYM]contumacious, insubordinate, intractable, obstreperous, recalcitrant, refractory, unruly 难控制的"
fallacious,"[MEANING 1]adj.谬误的，不合逻辑的: containing or based on a fallacy
[MEANING 2]adj.欺骗性的: tending to deceive or mislead","[MEANING 1]adj.谬误的，不合逻辑的: containing or based on a fallacy
[EXAMPLE]the once-common fallacious claim that girls just weren't any good at math 曾经广为流传的一个谬论: 女孩子无论如何就是学不好数学
[SYNONYMS]illogical, invalid, irrational, mad, reasonless, sophistic, unreasonable
[ANTONYM]sound 论证有力的；valid 合乎逻辑的
[MEANING 2]adj.欺骗性的: tending to deceive or mislead
[EXAMPLE]fallacious testimony 不真实的证词
[SYNONYMS]beguiling, deceiving, deceptive, deluding, delusive, delusory, false, fraudulent, misleading
[ANTONYM]authentic, veritable 真实的
[[DERIVATIVES]]fallacy n逻辑谬误"
gobble,[MEANING 1]vt.狼吞虎咽: to swallow or eat greedily,"[MEANING 1]vt.狼吞虎咽: to swallow or eat greedily
[EXAMPLE]Lions gobble their prey.狮子狼吞虎咽地啃食它们的猎物
[SYNONYMS]devour, gorge, guzzle, quaff, raven, swill
[ANTONYM]n.ibble 小口咬"
browbeat,[MEANING 1]vt.恐吓: to intimidate by a stern manner or arrogant speech: bully,"[MEANING 1]vt.恐吓: to intimidate by a stern manner or arrogant speech: bully
[EXAMPLE]They would often browbeat the younger child until he cried他们总是把小朋友欺负到哭为止。
[SYNONYMS]blackjack, bulldoze, bully, cow, hector, intimidate"
volatile,[MEANING 1]adj.多变的: characterized by or subject to rapid or unexpected change,"[MEANING 1]adj.多变的: characterized by or subject to rapid or unexpected change
[EXAMPLE]a boss of volatile moods 一个性情多变的老板 The stock market can be very volatile.股市瞬息万变。
[SYNONYMS]capricious, changeable, fluid, inconstant, mercurial, skittish, temperamental, variable, versatile
[ANTONYM]certain, changeless, constant, immutable, invariable, settled, stable, stationary, steady, unchangeable, unvarying 固定的，不变的
[[DERIVATIVES]]v.olatility n.易变性，易挥发性"
gauche,[MEANING 1]adj.笨拙的，缺乏社交经验的: lacking social experience or grace,"[MEANING 1]adj.笨拙的，缺乏社交经验的: lacking social experience or grace
[EXAMPLE]It would be gauche to mention the subject. 提到这个话题是很无礼的
[SYNONYMS]awkward, clumsy, crude, inept, maladroit, rustic, tactless
[ANTONYM]graceful 优雅的；polished, refined, urbane 有教养的
[[DERIVATIVES]]gaucheness n. 笨拙"
temerity,[MEANING 1]n.鲁莽，冒失: foolhardy disregard of danger; recklessness,"[MEANING 1]n.鲁莽，冒失: foolhardy disregard of danger; recklessness
[EXAMPLE]She was punished for his temerity. 她因冒失迟到了苦头。
[SYNONYMS]audacity, brashness, presumption, presumptuousness
[ANTONYM]circumspection, cautious approach, pusillanimity 谨慎"
affix,[MEANING 1]vt.粘合: to attach physically,"[MEANING 1]vt.粘合: to attach physically
[EXAMPLE]affix a stamp to a letter把邮票贴在信封上
[SYNONYMS]attach, bend, fix
[ANTONYM]detach, undo, unfasten, unhook 松开，分开"
catholic,[MEANING 1]adj.普遍的，包容的: not limited or specialized in application or purpose,"[MEANING 1]adj.普遍的，包容的: not limited or specialized in application or purpose
[EXAMPLE]a catholic taste in music 对于音乐的兼容并包的品味
[SYNONYMS]unlimited, unqualified, unrestricted, unspecialized, all-around (also all-round)
[ANTONYM]narrow, limited, restricted, specialized 狭隘的"
frothy,"[MEANING 1]adj.用轻薄材料制作的: made of light thin material
[MEANING 2]adj.(内容等)欢乐轻佻、不严肃的: gaily frivolous or light in content or treatment","[MEANING 1]adj.用轻薄材料制作的: made of light thin material
[EXAMPLE]a frothy laptop made of carbon fiber and alloys 碳纤维以及合金制造的轻薄型笔记本电脑
[SYNONYMS]delicate, gossamer, light
[ANTONYM]weighty 重的；sturdy结实的
[MEANING 2]adj.(内容等)欢乐轻佻、不严肃的: gaily frivolous or light in content or treatment
[EXAMPLE]a frothy movie 一部有喜感的电影
[SYNONYMS]flighty, frivolous, puerile
[ANTONYM]earnest, serious, sober 严肃的"
reserved,[MEANING 1]adj.内向的，缄默的: restrained in words and actions,"[MEANING 1]adj.内向的，缄默的: restrained in words and actions
[EXAMPLE]too reserved to offer a spontaneous criticism过于缄默而不愿意发表真实的看法
[SYNONYMS]closemouthed, constrained, laconic, reticent, restrained, silent, taciturn.
[ANTONYM]communicative, expansive, talkative 健谈的；garrulous, loquacious 话多的
[[DERIVATIVES]]unreserved adj.无保留的，外向的"
voluble,[MEANING 1]adj.健谈的，话多的: characterized by ready or rapid speech,"[MEANING 1]adj.健谈的，话多的: characterized by ready or rapid speech
[EXAMPLE]The voluble gadfly ruined the party.聚会被那个话又多又让人讨厌的人破坏了。
[SYNONYMS]chatty, eloquent, garrulous, glib, loquacious, talkative, vocative
[ANTONYM]reticent, taciturn 沉默的;laconic, reserved, succinct t昔字如金的
[[DERIVATIVES]]volubility n. 口若悬河"
deleterious,[MEANING 1]adj.有害的: harmful often in a subtle or unexpected way,"[MEANING 1]adj.有害的: harmful often in a subtle or unexpected way
[EXAMPLE]deleterious to health 对健康有害的
[SYNONYMS]adverse, baleful, baneful, detrimental, mischievous, nocuous, noxious, pernicious
[ANTONYM]beneficial, salutary, salubrious, wholesome, benign, harmless, innocuous 有益的，安全无害的"
molt,"[MEANING 1]vi.脱(羽、皮等): to shed hair, feathers, shell, horns, or an outer layer periodically","[MEANING 1]vi.脱(羽、皮等): to shed hair, feathers, shell, horns, or an outer layer periodically
[EXAMPLE]Snakes molt as they grow, shedding the old skin and growing a larger new skin. 随着年龄的增长，蛇会 脱去老皮，长出新皮
[SYNONYMS]exfoliate, exuviate, shed
[ANTONYM]fledge 长羽毛"
natty,[MEANING 1]adj.整洁的，时髦的: trimly neat and tidy,"[MEANING 1]adj.整洁的，时髦的: trimly neat and tidy
[EXAMPLE]a natty young woman 整洁漂亮的年轻女子
[SYNONYMS]dapper, smart, spruce
[ANTONYM]frowsy, sloppy, slovenly邋遢的"
snarl,"[MEANING 1]v.纠缠，纠结: to twist together into a usually confused mass
[MEANING 2]vi.咆哮，怒吼: to give vent to anger in surly language","[MEANING 1]v.纠缠，纠结: to twist together into a usually confused mass
[EXAMPLE]You'll be awfully sorry if you snarl your fishing line.要是你把渔网给缠在一起，你肯定会非常后悔的。 The new regulation has succeeded in nothing but snarling up rush-hour traffic throughout the city.新的政策只将全城高峰时期的交通变得更为复杂难解。
[SYNONYMS]entangle, ensnarl, interlace, intertwine, intertwist, interweave, knot, ravel, tangle
[ANTONYM]disentangle, extricate, unravel, unsnarl, untwine, untwist 解开
[MEANING 2]vi.咆哮，怒吼: to give vent to anger in surly language
[EXAMPLE]She snarled at me after I kept badgering her with questions.在我不断用问题骚扰她之后，她终于忍不住爆发了。
[SYNONYMS]bark, fulminate, rant, roar, scream, shout, storm, vent
[ANTONYM]calm冷静下来"
synchronous,[MEANING 1]adj. [SYNONYMS]时期的，[SYNONYMS]相的: having identical period and phase,"[MEANING 1]adj. [SYNONYMS]时期的，[SYNONYMS]相的: having identical period and phase
[EXAMPLE]The synchronous arrival of a baby sister and loss of a beloved grandmother strongly affected the girl.妹妹的出生和奶奶的去世[SYNONYMS]时发生，给小姑娘造成了巨大的影响
[SYNONYMS]coetaneous, coeval, coexistent, concurrent, contemporaneous, simultaneous
[ANTONYM]occurring at different times, noncontemporaneous, out-of-phase 发生在不[SYNONYMS]时代的"
ecumenical,"[MEANING 1]adj.全球基督教会的: of, relating to, or representing the whole of a body of churches
[MEANING 2]adj.世界范围的，普遍性的: worldwide or general in extent, influence, or application","[MEANING 1]adj.全球基督教会的: of, relating to, or representing the whole of a body of churches
[SYNONYMS]catholic
[ANTONYM]diocesan主教管辖特定小教区的
[MEANING 2]adj.世界范围的，普遍性的: worldwide or general in extent, influence, or application
[EXAMPLE]an ecumenical scope 国际视野
[SYNONYMS]universal, cosmopolitan, global, planetary, worldwide
[ANTONYM]provincial, insular狭隘的"
antipathy,"[MEANING 1]n.厌恶，ANTONYM感: settled aversion or dislike
[MEANING 2]n.令人ANTONYM感的事物: an object of aversion","[MEANING 1]n.厌恶，ANTONYM感: settled aversion or dislike
[EXAMPLE]I feel no antipathy towards any of my opponents in the tournament.我对锦标赛中碰到 的任何对手都不存在ANTONYM感。
[SYNONYMS]animosity, animus, antagonism, bitterness, enmity, gall, grudge, hostility, jaundice, rancor
[ANTONYM]amity 友好，和睦；liking, partiality, predilection, prepossession 偏爱，喜爱
[MEANING 2]n.令人ANTONYM感的事物: an object of aversion
[EXAMPLE]Cruelty to animals is one of my most deeply felt antipathies.虐待动物是最让我ANTONYM感的行为之一。
[SYNONYMS]abhorrence, abomination, anathema, aversion, detestation, execration
[ANTONYM]beloved, darling, dear, love令人喜爱的人或事物"
harness,[MEANING 1]vt.利用: utilize,"[MEANING 1]vt.利用: utilize
[EXAMPLE]harness the sun's rays as a source of energy利用阳光作为一种能源
[SYNONYMS]apply, employ, exercise, exploit, operate, utilize
[ANTONYM]fail to utilize 没能够利用"
apropos,"[MEANING 1]adj.相关的: being both relevant and opportune
[MEANING 2]prep关于，有关: having to do with","[MEANING 1]adj.相关的: being both relevant and opportune
[EXAMPLE]The actor announced to reporters that he would only answer to apropos questions about the movie演员向记者表示，他只回答那些和电影有关的问题。
[SYNONYMS]appliacable, apropos, germane, pointed, relative, relevant
[ANTONYM]extraneous, irrelevant, impertinent, irrelative, pointless 无关的
[MEANING 2]prep关于，有关: having to do with
[EXAMPLE]to make a number of telling observations apropos the current political situation 做了很多关于当前政治形势有力的观察
[SYNONYMS]apropos, apropos of, as far as, as for, as regards (also as respects), as to, concerning, of, on, regarding, respecting, touching, toward (or towards)"
raffle,[MEANING 1]n.垃圾，废物: discarded or useless material,"[MEANING 1]n.垃圾，废物: discarded or useless material
[EXAMPLE]The front lawn was littered with the raffle that the workers had left behind.前院的草坪上满是工人们丢的垃圾。
[SYNONYMS]chaff, deadwood, debris, dreck, dross, effluvium, litter, offal, offscouring, refuse, riffraff, rubbish, scrap, spilth"
surcharge,[MEANING 1]v./n.过高收费: to charge (someone) too much for goods or services,"[MEANING 1]v./n.过高收费: to charge (someone) too much for goods or services
[EXAMPLE]The airline has added a $30 fuel surcharge on all international flights. 该航空公司对所有国际航线上涨了 30美元的燃油税。
[SYNONYMS]gouge, soak, sting"
